full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,818,818,169,3,3,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1576,1576,152,2,2,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14814,14814,1547,161,161,13,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,953,953,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19707,19707,1521,10,10,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3517,3517,1048,5,5,8,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,443,443,39,0,0,-1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,988,988,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
router-for-me/CLIProxyAPI,5168,5168,774,52,52,10,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1087,1087,135,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,879,879,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,893,893,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,933,933,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,605,605,121,0,0,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3540,3540,552,0,0,0,https://github.com/opactorai/Claudable
upstash/context7,40914,40914,2015,32,32,0,https://github.com/upstash/context7
EveryInc/compound-engineering-plugin,3865,3865,325,24,24,2,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,683,683,98,2,2,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5648,5648,653,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6178,6178,478,30,30,1,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1028,1028,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3843,3843,510,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,412,412,105,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,860,860,73,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,950,950,70,6,6,0,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1681,1681,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,525,525,85,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,583,583,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12054,12054,2553,4,4,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,755,755,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,959,959,156,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,137,0,0,1,https://github.com/zsio/claude-code-hub
numman-ali/openskills,4022,4022,299,30,30,3,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,653,653,65,4,4,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,893,893,106,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1232,1232,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
UfoMiao/zcf,5038,5038,354,7,7,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1111,1111,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
BloopAI/vibe-kanban,12778,12778,1187,183,183,15,https://github.com/BloopAI/vibe-kanban
cexll/myclaude,1600,1600,210,12,12,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
MadAppGang/claude-code,195,195,18,-1,-1,0,https://github.com/MadAppGang/claude-code
oraios/serena,18094,18094,1241,18,18,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,617,617,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,605,605,52,2,2,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,6755,6755,803,188,188,15,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,567,567,49,0,0,0,https://github.com/stevemolitor/claude-code.el
anomalyco/opencode,48856,48856,4150,553,553,33,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2132,2132,243,22,22,3,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1907,1907,329,5,5,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1951,1951,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8448,8448,700,3,3,4,https://github.com/humanlayer/humanlayer
nikivdev/research,4856,4856,567,0,0,0,https://github.com/nikivdev/research
seifghazi/claude-code-proxy,334,334,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
BeehiveInnovations/pal-mcp-server,10746,10746,911,4,4,0,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
zhukunpenglinyutong/idea-claude-code-gui,506,506,57,11,11,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
