full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,5190,5190,662,0,0,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,433,3,3,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58487,58487,5106,89,89,11,https://github.com/github/spec-kit
anthropics/skills,29256,29256,2680,408,408,34,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1265,1265,211,2,2,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,978,978,155,4,4,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,775,775,175,1,1,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,466,466,217,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,758,758,161,8,8,3,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19538,19538,1501,5,5,2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1487,1487,142,3,3,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12597,12597,1342,107,107,11,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1262,1262,144,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3352,3352,939,13,13,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,970,970,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,865,865,268,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1068,1068,130,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,596,596,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,4137,4137,637,49,49,8,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3500,3500,545,4,4,2,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5600,5600,648,1,1,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,649,649,93,3,3,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3739,3739,500,10,10,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1012,1012,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3223,3223,272,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5799,5799,445,11,11,1,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,11989,11989,2538,0,0,1,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1654,1654,50,2,2,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-code-tresor,372,372,96,35,35,4,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,754,754,68,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
d-kimuson/claude-code-viewer,731,731,64,2,2,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1215,1215,67,2,2,1,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,886,886,146,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,125,0,0,0,https://github.com/zsio/claude-code-hub
pchalasani/claude-code-tools,833,833,58,23,23,2,https://github.com/pchalasani/claude-code-tools
steipete/agent-rules,5442,5442,485,5,5,1,https://github.com/steipete/agent-rules
numman-ali/openskills,3553,3553,262,16,16,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,833,833,95,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4942,4942,348,2,2,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,67,67,154,1,1,1,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1098,1098,107,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17854,17854,1227,21,21,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,716,716,69,1,1,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,605,605,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,591,591,53,2,2,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,190,190,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1482,1482,197,12,12,-1,https://github.com/cexll/myclaude
iannuttall/claude-agents,1951,1951,261,1,1,1,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,555,555,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1940,1940,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43823,43823,3761,250,250,27,https://github.com/sst/opencode
ericc-ch/copilot-api,1854,1854,315,5,5,1,https://github.com/ericc-ch/copilot-api
nikivdev/research,4852,4852,567,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2563,2563,185,2,2,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8297,8297,684,20,20,1,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10674,10674,907,7,7,4,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,7992,7992,785,246,246,23,https://github.com/BloopAI/vibe-kanban
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19552,19552,1702,14,14,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,301,301,49,0,0,0,https://github.com/kxn/claude-code-companion
coffeegrind123/gemini-for-claude-code,329,329,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
