full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1128,1128,139,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,1,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,454,454,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,940,940,103,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,270,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,938,938,102,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4278,4278,361,56,56,4,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,714,714,106,3,3,2,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3569,3569,554,2,2,0,https://github.com/opactorai/Claudable
upstash/context7,41392,41392,2022,26,26,-2,https://github.com/upstash/context7
slopus/happy,6859,6859,509,7,7,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4003,4003,527,4,4,3,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5684,5684,654,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,895,895,75,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,991,991,72,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,657,657,81,32,32,2,https://github.com/jarrodwatts/claude-code-config
severity1/claude-code-prompt-improver,1038,1038,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
frankbria/ralph-claude-code,923,923,70,40,40,6,https://github.com/frankbria/ralph-claude-code
ericbuess/claude-code-docs,536,536,87,2,2,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,711,711,74,3,3,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4447,4447,326,11,11,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1697,1697,52,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-demos,1061,1061,166,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,769,769,70,1,1,1,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12128,12128,2564,2,2,-2,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,928,928,113,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1242,1242,70,0,0,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14385,14385,1343,35,35,3,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,203,203,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5136,5136,358,0,0,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,10222,10222,1093,48,48,4,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18394,18394,1254,6,6,0,https://github.com/oraios/serena
cexll/myclaude,1675,1675,212,0,0,0,https://github.com/cexll/myclaude
daaain/claude-code-log,617,617,54,0,0,0,https://github.com/daaain/claude-code-log
anomalyco/opencode,57338,57338,4897,354,354,34,https://github.com/anomalyco/opencode
zhukunpenglinyutong/idea-claude-code-gui,606,606,70,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1954,1954,338,5,5,2,https://github.com/ericc-ch/copilot-api
anthropics/claude-plugins-official,2387,2387,273,91,91,3,https://github.com/anthropics/claude-plugins-official
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2330,2330,257,4,4,-1,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,575,575,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4858,4858,567,0,0,0,https://github.com/nikivdev/research
carlvellotti/claude-code-pm-course,298,298,83,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
