full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,872,872,74,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,530,530,85,2,2,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
simonw/claude-code-transcripts,689,689,71,2,2,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,988,988,161,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,759,759,67,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,4192,4192,311,30,30,5,https://github.com/numman-ali/openskills
zsio/claude-code-hub,143,143,140,0,0,0,https://github.com/zsio/claude-code-hub
coleam00/context-engineering-intro,12096,12096,2561,4,4,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1237,1237,68,2,2,0,https://github.com/manzaltu/claude-code-ide.el
jeremylongshore/claude-code-plugins-plus-skills,910,910,108,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,199,199,19,2,2,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5078,5078,358,14,14,0,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13556,13556,1251,82,82,6,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1117,1117,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
anomalyco/opencode,52086,52086,4407,529,529,52,https://github.com/anomalyco/opencode
oraios/serena,18188,18188,1247,14,14,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1627,1627,211,4,4,1,https://github.com/cexll/myclaude
nextlevelbuilder/ui-ux-pro-max-skill,8220,8220,930,259,259,29,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,235,235,119,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,612,612,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,570,570,50,0,0,0,https://github.com/stevemolitor/claude-code.el
breaking-brake/cc-wf-studio,2198,2198,247,19,19,0,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1927,1927,332,2,2,0,https://github.com/ericc-ch/copilot-api
zhukunpenglinyutong/idea-claude-code-gui,539,539,61,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
humanlayer/humanlayer,8476,8476,706,4,4,0,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1954,1954,235,2,2,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2572,2572,187,1,1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,337,337,54,0,0,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,341,341,40,1,1,0,https://github.com/maxritter/claude-codepro
