full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,921,921,155,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1222,1222,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3732,3732,276,10,10,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,856,856,98,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4988,4988,351,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1103,1103,108,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17960,17960,1233,11,11,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,1,1,0,https://github.com/MadAppGang/claude-code
simonw/claude-code-transcripts,539,539,53,8,8,0,https://github.com/simonw/claude-code-transcripts
daaain/claude-code-log,599,599,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1536,1536,200,1,1,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,558,558,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10406,10406,937,171,171,12,https://github.com/BloopAI/vibe-kanban
davepoon/buildwithclaude,2098,2098,232,0,0,0,https://github.com/davepoon/buildwithclaude
cjo4m06/mcp-shrimp-task-manager,1941,1941,235,0,0,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1875,1875,321,2,2,2,https://github.com/ericc-ch/copilot-api
sst/opencode,45057,45057,3881,77,77,5,https://github.com/sst/opencode
humanlayer/humanlayer,8379,8379,689,4,4,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4853,4853,568,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10698,10698,906,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19640,19640,1709,21,21,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
alirezarezvani/claude-code-skill-factory,271,271,66,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
