full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,59807,59807,5218,90,90,9,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,355,355,464,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5286,5286,671,4,4,2,https://github.com/siteboon/claudecodeui
anthropics/skills,33271,33271,3003,252,252,20,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,773,773,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1011,1011,162,2,2,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1291,1291,214,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,800,800,183,3,3,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1720,1720,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,815,815,168,3,3,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1574,1574,152,4,4,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14653,14653,1534,84,84,9,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,952,952,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19697,19697,1522,8,8,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3512,3512,1040,9,9,7,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,443,443,40,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1268,1268,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,986,986,109,1,1,0,https://github.com/steipete/claude-code-mcp
router-for-me/CLIProxyAPI,5116,5116,764,57,57,3,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1085,1085,134,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,878,878,271,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,892,892,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,931,931,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3540,3540,552,2,2,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,605,605,120,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40882,40882,2015,34,34,0,https://github.com/upstash/context7
kn1026/cc,698,698,265,1,1,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,681,681,98,0,0,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3841,3841,323,37,37,1,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5646,5646,653,0,0,0,https://github.com/superdesigndev/superdesign
slopus/happy,6148,6148,477,26,26,1,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1026,1026,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3833,3833,510,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,411,411,104,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,853,853,73,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,944,944,70,3,3,0,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1680,1680,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,583,583,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12050,12050,2553,2,2,-1,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,754,754,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,957,957,156,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,136,0,0,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3992,3992,296,27,27,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,891,891,106,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,649,649,65,3,3,0,https://github.com/simonw/claude-code-transcripts
manzaltu/claude-code-ide.el,1232,1232,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
hesreallyhim/a-list-of-claude-code-agents,1110,1110,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5031,5031,354,5,5,0,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,12595,12595,1172,129,129,13,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,196,196,18,0,0,0,https://github.com/MadAppGang/claude-code
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18076,18076,1241,11,11,-1,https://github.com/oraios/serena
nextlevelbuilder/ui-ux-pro-max-skill,6567,6567,788,164,164,16,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,617,617,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1588,1588,210,7,7,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,567,567,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,48303,48303,4117,610,610,35,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2110,2110,240,41,41,4,https://github.com/breaking-brake/cc-wf-studio
cjo4m06/mcp-shrimp-task-manager,1950,1950,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8445,8445,696,4,4,2,https://github.com/humanlayer/humanlayer
ericc-ch/copilot-api,1902,1902,328,3,3,2,https://github.com/ericc-ch/copilot-api
nikivdev/research,4856,4856,567,0,0,-1,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10742,10742,911,5,5,0,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,333,333,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
zhukunpenglinyutong/idea-claude-code-gui,495,495,57,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
