full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2798,2798,207,0,0,0,https://github.com/anthropics/claude-code-security-review
anthropics/skills,34461,34461,3112,72,72,7,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,356,356,467,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60417,60417,5256,56,56,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,776,776,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5327,5327,673,2,2,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1027,1027,166,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,837,837,176,5,5,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,809,809,183,1,1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1588,1588,155,6,6,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,960,960,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,15355,15355,1597,55,55,2,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19760,19760,1527,5,5,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3547,3547,1065,1,1,1,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5414,5414,803,26,26,1,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,1,1,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,446,446,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1099,1099,135,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
upstash/context7,41035,41035,2021,23,23,1,https://github.com/upstash/context7
disler/claude-code-hooks-multi-agent-observability,883,883,272,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,907,907,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,608,608,122,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3545,3545,553,0,0,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,692,692,99,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3960,3960,329,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3903,3903,517,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5664,5664,654,7,7,0,https://github.com/superdesigndev/superdesign
slopus/happy,6600,6600,491,64,64,2,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1035,1035,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,973,973,71,2,2,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,871,871,74,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,528,528,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
simonw/claude-code-transcripts,687,687,70,5,5,2,https://github.com/simonw/claude-code-transcripts
d-kimuson/claude-code-viewer,759,759,67,1,1,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,143,143,140,0,0,0,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,982,982,159,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
coleam00/context-engineering-intro,12092,12092,2560,2,2,-1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1235,1235,68,0,0,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,4162,4162,306,9,9,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,908,908,107,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,197,197,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5064,5064,358,-1,-1,0,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13474,13474,1245,58,58,6,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1115,1115,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
anomalyco/opencode,51557,51557,4355,272,272,25,https://github.com/anomalyco/opencode
oraios/serena,18174,18174,1247,10,10,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1623,1623,210,0,0,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,7961,7961,901,48,48,0,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
glidea/claude-worker-proxy,235,235,119,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,612,612,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,570,570,50,1,1,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
breaking-brake/cc-wf-studio,2179,2179,247,3,3,0,https://github.com/breaking-brake/cc-wf-studio
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1925,1925,332,1,1,0,https://github.com/ericc-ch/copilot-api
zhukunpenglinyutong/idea-claude-code-gui,526,526,60,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
humanlayer/humanlayer,8472,8472,706,-4,-4,0,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2571,2571,187,1,1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,337,337,54,0,0,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,340,340,40,2,2,1,https://github.com/maxritter/claude-codepro
