full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,601,601,120,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3524,3524,550,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,40677,40677,2009,19,19,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,672,672,95,0,0,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5626,5626,651,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6010,6010,463,11,11,1,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3793,3793,503,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3354,3354,282,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1019,1019,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,816,816,72,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1671,1671,51,1,1,0,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,901,901,67,1,1,0,https://github.com/pchalasani/claude-code-tools
ericbuess/claude-code-docs,519,519,85,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,582,582,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12022,12022,2544,0,0,1,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,744,744,66,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,929,929,156,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,140,140,132,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1224,1224,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3782,3782,279,17,17,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,864,864,98,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,69,69,154,0,0,0,https://github.com/gurusup/claude-code-demo
simonw/claude-code-transcripts,587,587,61,9,9,2,https://github.com/simonw/claude-code-transcripts
UfoMiao/zcf,4997,4997,352,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1106,1106,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17986,17986,1238,7,7,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,609,609,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,600,600,53,1,1,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1550,1550,202,6,6,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1953,1953,262,0,0,0,https://github.com/iannuttall/claude-agents
BloopAI/vibe-kanban,11110,11110,1000,211,211,21,https://github.com/BloopAI/vibe-kanban
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,561,561,49,2,2,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2104,2104,232,0,0,0,https://github.com/davepoon/buildwithclaude
ericc-ch/copilot-api,1884,1884,323,2,2,0,https://github.com/ericc-ch/copilot-api
sst/opencode,45434,45434,3928,91,91,9,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1942,1942,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8397,8397,691,4,4,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4854,4854,568,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10708,10708,905,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,329,329,52,2,2,0,https://github.com/seifghazi/claude-code-proxy
breaking-brake/cc-wf-studio,1766,1766,199,0,0,0,https://github.com/breaking-brake/cc-wf-studio
nextlevelbuilder/ui-ux-pro-max-skill,3886,3886,543,0,0,0,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
SuperClaude-Org/SuperClaude_Framework,19688,19688,1710,8,8,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
