full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,864,864,74,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1682,1682,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,526,526,85,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,585,585,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12061,12061,2554,4,4,1,https://github.com/coleam00/context-engineering-intro
zsio/claude-code-hub,143,143,138,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1234,1234,68,2,2,1,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,756,756,67,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,965,965,157,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,669,669,67,8,8,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,896,896,106,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,4052,4052,299,8,8,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,196,196,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5045,5045,354,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1112,1112,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
BloopAI/vibe-kanban,13019,13019,1209,111,111,11,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,1,https://github.com/gurusup/claude-code-demo
oraios/serena,18117,18117,1243,12,12,1,https://github.com/oraios/serena
cexll/myclaude,1606,1606,210,1,1,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,72,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,609,609,53,3,3,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2141,2141,244,4,4,0,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,568,568,50,1,1,0,https://github.com/stevemolitor/claude-code.el
nextlevelbuilder/ui-ux-pro-max-skill,6919,6919,812,70,70,4,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,49727,49727,4222,378,378,31,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1915,1915,330,1,1,0,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8459,8459,703,5,5,2,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,336,336,54,1,1,0,https://github.com/seifghazi/claude-code-proxy
BeehiveInnovations/pal-mcp-server,10748,10748,910,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
zhukunpenglinyutong/idea-claude-code-gui,508,508,58,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
