full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1488,1488,142,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12683,12683,1348,86,86,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1262,1262,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3363,3363,951,11,11,12,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,866,866,268,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1068,1068,130,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4191,4191,642,54,54,5,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3504,3504,545,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5604,5604,648,4,4,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,650,650,93,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3741,3741,500,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1013,1013,94,1,1,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3229,3229,272,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5810,5810,445,11,11,0,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11993,11993,2540,4,4,2,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,379,379,97,7,7,1,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1656,1656,50,2,2,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,761,761,67,7,7,-1,https://github.com/catlog22/Claude-Code-Workflow
d-kimuson/claude-code-viewer,731,731,64,0,0,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1217,1217,67,2,2,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,891,891,147,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
pchalasani/claude-code-tools,836,836,59,3,3,1,https://github.com/pchalasani/claude-code-tools
zsio/claude-code-hub,138,138,128,0,0,3,https://github.com/zsio/claude-code-hub
steipete/agent-rules,5444,5444,485,2,2,0,https://github.com/steipete/agent-rules
jeremylongshore/claude-code-plugins-plus-skills,835,835,95,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,3580,3580,264,27,27,2,https://github.com/numman-ali/openskills
UfoMiao/zcf,4950,4950,349,8,8,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,67,67,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1098,1098,107,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17867,17867,1230,13,13,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,717,717,69,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,605,605,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,592,592,53,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,190,190,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1496,1496,197,14,14,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1951,1951,261,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,555,555,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43927,43927,3770,104,104,9,https://github.com/sst/opencode
humanlayer/humanlayer,8308,8308,685,11,11,1,https://github.com/humanlayer/humanlayer
ericc-ch/copilot-api,1858,1858,315,4,4,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4852,4852,567,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2563,2563,185,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10677,10677,907,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,8120,8120,791,128,128,6,https://github.com/BloopAI/vibe-kanban
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19557,19557,1704,5,5,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,301,301,49,0,0,0,https://github.com/kxn/claude-code-companion
simonw/claude-code-transcripts,437,437,40,0,0,0,https://github.com/simonw/claude-code-transcripts
