full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,697,697,101,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4015,4015,338,16,16,3,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3937,3937,519,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5675,5675,655,1,1,0,https://github.com/superdesigndev/superdesign
slopus/happy,6720,6720,498,20,20,1,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,417,417,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,978,978,72,1,1,1,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1037,1037,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
catlog22/Claude-Code-Workflow,874,874,75,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1688,1688,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,535,535,85,2,2,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,696,696,72,1,1,1,https://github.com/simonw/claude-code-transcripts
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
ChrisWiles/claude-code-showcase,731,731,71,144,144,9,https://github.com/ChrisWiles/claude-code-showcase
zsio/claude-code-hub,146,146,140,1,1,0,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,996,996,162,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,761,761,68,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,4256,4256,316,12,12,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,918,918,110,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12108,12108,2562,5,5,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1239,1239,69,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,13835,13835,1279,91,91,5,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5093,5093,358,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,620,620,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,8667,8667,972,37,37,5,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
oraios/serena,18279,18279,1249,19,19,0,https://github.com/oraios/serena
cexll/myclaude,1637,1637,212,-1,-1,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,237,237,119,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,3,3,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
anomalyco/opencode,53396,53396,4532,256,256,34,https://github.com/anomalyco/opencode
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
frankbria/ralph-claude-code,637,637,48,29,29,3,https://github.com/frankbria/ralph-claude-code
breaking-brake/cc-wf-studio,2239,2239,250,9,9,2,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,570,570,50,0,0,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4858,4858,567,1,1,0,https://github.com/nikivdev/research
zhukunpenglinyutong/idea-claude-code-gui,558,558,64,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1937,1937,333,4,4,0,https://github.com/ericc-ch/copilot-api
OthmanAdi/planning-with-files,4044,4044,339,0,0,0,https://github.com/OthmanAdi/planning-with-files
humanlayer/humanlayer,8487,8487,706,1,1,0,https://github.com/humanlayer/humanlayer
maxritter/claude-codepro,343,343,41,0,0,0,https://github.com/maxritter/claude-codepro
